player,Team,Pos,Salary,90s,Gls,Ast,Sh,SoT,Crs,KP,Pass_Cmp,Fld,Fls,TklW,Int,CrdY,xG,xA,Start_Mins,Sub_Mins,Starting
Aaron Cresswell,CHE,DELETE,DELETE,450.0,0.0,3.0,1.0,0.0,16.0,11.0,180.0,3.0,0.0,3.0,3.0,0.0,0.0,0.9999999999999999,DELETE,DELETE,DELETE
Angelo Ogbonna,CHE,DELETE,DELETE,450.0,0.0,0.0,1.0,0.0,0.0,1.0,114.0,3.0,6.0,7.0,1.0,1.0,0.1,0.8,DELETE,DELETE,DELETE
Arthur Masuaku,CHE,DELETE,DELETE,446.0,0.0,1.0,4.0,1.0,12.0,6.0,192.0,3.0,8.0,8.0,1.0,1.0,0.1,0.7,DELETE,DELETE,DELETE
Ben Johnson,CHE,DELETE,DELETE,42.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Declan Rice,CHE,DELETE,DELETE,450.0,0.0,0.0,1.0,0.0,3.0,2.0,173.0,3.0,4.0,8.0,8.0,1.0,0.1,0.0,DELETE,DELETE,DELETE
Fabian Balbuena,CHE,DELETE,DELETE,450.0,1.0,0.0,3.0,1.0,0.0,0.0,104.0,1.0,6.0,5.0,3.0,1.0,0.30000000000000004,0.0,DELETE,DELETE,DELETE
Jarrod Bowen,CHE,DELETE,DELETE,420.0,3.0,0.0,7.0,3.0,11.0,1.0,69.0,8.0,1.0,2.0,1.0,0.0,1.2000000000000002,0.1,DELETE,DELETE,DELETE
Lukasz Fabianski,CHE,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Mark Noble,CHE,DELETE,DELETE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Michail Antonio,CHE,DELETE,DELETE,301.0,2.0,0.0,9.0,6.0,4.0,5.0,42.0,11.0,5.0,1.0,1.0,1.0,1.2000000000000002,0.30000000000000004,DELETE,DELETE,DELETE
Pablo Fornals,CHE,DELETE,DELETE,436.0,2.0,2.0,11.0,5.0,2.0,5.0,121.0,6.0,5.0,0.0,1.0,1.0,2.3,0.6,DELETE,DELETE,DELETE
Ryan Fredericks,CHE,DELETE,DELETE,48.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Sebastien Haller,CHE,DELETE,DELETE,101.0,1.0,0.0,1.0,1.0,0.0,1.0,16.0,1.0,2.0,0.0,0.0,0.0,0.1,0.1,DELETE,DELETE,DELETE
Tomas Soucek,CHE,DELETE,DELETE,450.0,0.0,0.0,10.0,4.0,2.0,0.0,120.0,4.0,11.0,6.0,4.0,1.0,0.6000000000000001,0.0,DELETE,DELETE,DELETE
Vladimir Coufal,CHE,DELETE,DELETE,360.0,0.0,1.0,1.0,0.0,9.0,3.0,88.0,4.0,4.0,7.0,2.0,2.0,0.1,0.2,DELETE,DELETE,DELETE
Andriy Yarmolenko,CHE,DELETE,DELETE,70.0,0.0,0.0,1.0,0.0,1.0,1.0,18.0,2.0,3.0,0.0,0.0,0.0,0.0,0.4,DELETE,DELETE,DELETE
Manuel Lanzini,CHE,DELETE,DELETE,17.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Robert Snodgrass,CHE,DELETE,DELETE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Said Benrahma,CHE,DELETE,DELETE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Aboubakar Kamara,SHU,DELETE,DELETE,98.0,0.0,0.0,2.0,1.0,9.0,3.0,40.0,2.0,4.0,1.0,0.0,1.0,0.3,0.2,DELETE,DELETE,DELETE
Aleksandar Mitrovic,SHU,DELETE,DELETE,450.0,0.0,2.0,18.0,3.0,3.0,6.0,81.0,7.0,9.0,4.0,0.0,0.0,2.2,0.9,DELETE,DELETE,DELETE
Alphonse Areola,SHU,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Andre-Frank Zambo Anguissa,SHU,DELETE,DELETE,425.0,0.0,0.0,7.0,1.0,4.0,3.0,291.0,4.0,9.0,9.0,10.0,1.0,0.5,0.2,DELETE,DELETE,DELETE
Bobby Reid,SHU,DELETE,DELETE,258.0,1.0,0.0,4.0,1.0,4.0,0.0,64.0,1.0,4.0,3.0,1.0,2.0,1.0,0.0,DELETE,DELETE,DELETE
Denis Odoi,SHU,DELETE,DELETE,90.0,0.0,0.0,0.0,0.0,3.0,1.0,56.0,1.0,5.0,0.0,1.0,1.0,0.0,0.1,DELETE,DELETE,DELETE
