player,Team,Pos,Salary,90s,Gls,Ast,Sh,SoT,Crs,KP,Pass_Cmp,Fld,Fls,TklW,Int,CrdY,xG,xA,Start_Mins,Sub_Mins,Starting
Aaron Ramsdale,SHU,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Ben Osborn,SHU,DELETE,DELETE,270.0,0.0,0.0,2.0,1.0,9.0,3.0,95.0,2.0,3.0,4.0,1.0,0.0,0.30000000000000004,0.4,DELETE,DELETE,DELETE
Chris Basham,SHU,DELETE,DELETE,402.0,0.0,0.0,2.0,0.0,6.0,2.0,111.0,7.0,8.0,12.0,4.0,0.0,0.2,0.2,DELETE,DELETE,DELETE
David McGoldrick,SHU,DELETE,DELETE,271.0,1.0,0.0,6.0,1.0,3.0,1.0,66.0,5.0,5.0,1.0,0.0,0.0,0.1,0.5,DELETE,DELETE,DELETE
Enda Stevens,SHU,DELETE,DELETE,450.0,0.0,0.0,5.0,2.0,5.0,1.0,161.0,1.0,4.0,9.0,1.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Ethan Ampadu,SHU,DELETE,DELETE,240.0,0.0,0.0,2.0,0.0,0.0,1.0,70.0,1.0,0.0,4.0,2.0,0.0,0.1,0.2,DELETE,DELETE,DELETE
George Baldock,SHU,DELETE,DELETE,450.0,0.0,1.0,3.0,1.0,9.0,3.0,128.0,1.0,7.0,0.0,0.0,1.0,0.2,0.4,DELETE,DELETE,DELETE
Jack O'Connell,SHU,DELETE,DELETE,90.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
John Egan,SHU,DELETE,DELETE,281.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
John Fleck,SHU,DELETE,DELETE,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
John Lundstram,SHU,DELETE,DELETE,408.0,0.0,0.0,5.0,2.0,6.0,7.0,146.0,3.0,6.0,1.0,4.0,3.0,1.4,0.2,DELETE,DELETE,DELETE
Oliver Burke,SHU,DELETE,DELETE,255.0,0.0,0.0,4.0,0.0,4.0,3.0,27.0,2.0,6.0,2.0,1.0,0.0,0.30000000000000004,0.2,DELETE,DELETE,DELETE
Oliver McBurnie,SHU,DELETE,DELETE,255.0,0.0,0.0,6.0,3.0,1.0,3.0,66.0,4.0,2.0,1.0,1.0,0.0,0.6000000000000001,0.2,DELETE,DELETE,DELETE
Sander Berge,SHU,DELETE,DELETE,450.0,1.0,0.0,4.0,1.0,8.0,5.0,145.0,2.0,6.0,6.0,2.0,2.0,0.8,0.30000000000000004,DELETE,DELETE,DELETE
Billy Sharp,SHU,DELETE,DELETE,42.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.9,0.0,DELETE,DELETE,DELETE
Jack Robinson,SHU,DELETE,DELETE,252.0,0.0,0.0,2.0,0.0,7.0,0.0,106.0,1.0,4.0,3.0,2.0,0.0,0.3,0.0,DELETE,DELETE,DELETE
Oliver Norwood,SHU,DELETE,DELETE,117.0,0.0,0.0,0.0,0.0,2.0,2.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Max Lowe,SHU,DELETE,DELETE,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Rhian Brewster,SHU,DELETE,DELETE,80.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Benjamin Mendy,MCI,DELETE,DELETE,250.0,0.0,0.0,1.0,0.0,4.0,1.0,132.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,DELETE,DELETE,DELETE
Ederson,MCI,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Fernandinho,MCI,DELETE,DELETE,156.0,0.0,0.0,4.0,1.0,0.0,0.0,155.0,1.0,2.0,4.0,1.0,0.0,0.2,0.0,DELETE,DELETE,DELETE
Ferran Torres,MCI,DELETE,DELETE,101.0,0.0,1.0,3.0,0.0,5.0,2.0,32.0,1.0,2.0,0.0,0.0,0.0,0.1,0.2,DELETE,DELETE,DELETE
