player,Team,Pos,Salary,90s,Gls,Ast,Sh,SoT,Crs,KP,Pass_Cmp,Fld,Fls,TklW,Int,CrdY,xG,xA,Start_Mins,Sub_Mins,Starting
Andre Blake,PHI,DELETE,DELETE,269.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Andrew Wooten,PHI,DELETE,DELETE,39.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Anthony Fontana,PHI,DELETE,DELETE,146.0,1.0,0.0,2.0,2.0,0.0,0.0,37.0,6.0,3.0,2.0,0.0,1.0,0.2,0.0,DELETE,DELETE,DELETE
Brenden Aaronson,PHI,DELETE,DELETE,433.0,0.0,1.0,7.0,4.0,5.0,6.0,103.0,8.0,4.0,7.0,0.0,0.0,1.2,0.9999999999999999,DELETE,DELETE,DELETE
Cory Burke,PHI,DELETE,DELETE,115.0,2.0,0.0,9.0,5.0,3.0,0.0,22.0,0.0,5.0,1.0,0.0,0.0,1.2999999999999998,0.0,DELETE,DELETE,DELETE
Ilsinho,PHI,DELETE,DELETE,80.0,0.0,0.0,1.0,0.0,1.0,2.0,45.0,0.0,1.0,3.0,0.0,1.0,0.0,0.3,DELETE,DELETE,DELETE
Jack Elliott,PHI,DELETE,DELETE,288.0,0.0,0.0,5.0,5.0,1.0,2.0,113.0,4.0,6.0,7.0,0.0,1.0,0.1,0.5,DELETE,DELETE,DELETE
Jakob Glesnes,PHI,DELETE,DELETE,450.0,0.0,0.0,4.0,1.0,0.0,3.0,193.0,4.0,3.0,4.0,2.0,1.0,0.2,0.1,DELETE,DELETE,DELETE
Jamiro Monteiro,PHI,DELETE,DELETE,359.0,2.0,1.0,11.0,1.0,8.0,16.0,167.0,11.0,8.0,10.0,2.0,2.0,1.6,1.5000000000000002,DELETE,DELETE,DELETE
Kacper Przybylko,PHI,DELETE,DELETE,409.0,1.0,2.0,17.0,5.0,9.0,8.0,106.0,2.0,5.0,4.0,0.0,0.0,2.5,1.6,DELETE,DELETE,DELETE
Kai Wagner,PHI,DELETE,DELETE,448.0,0.0,2.0,2.0,0.0,15.0,8.0,207.0,5.0,6.0,7.0,3.0,0.0,0.0,0.8,DELETE,DELETE,DELETE
Mark McKenzie,PHI,DELETE,DELETE,450.0,1.0,0.0,3.0,1.0,0.0,1.0,187.0,1.0,6.0,7.0,5.0,0.0,1.3,0.0,DELETE,DELETE,DELETE
Matthew Real,PHI,DELETE,DELETE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Ray Gaddis,PHI,DELETE,DELETE,315.0,0.0,0.0,2.0,1.0,2.0,1.0,132.0,0.0,2.0,2.0,2.0,0.0,0.2,0.1,DELETE,DELETE,DELETE
Sergio Santos Gomes,PHI,DELETE,DELETE,318.0,4.0,0.0,8.0,5.0,8.0,2.0,62.0,7.0,8.0,8.0,0.0,1.0,3.1,0.2,DELETE,DELETE,DELETE
Alejandro Bedoya,PHI,DELETE,DELETE,350.0,0.0,0.0,6.0,2.0,10.0,12.0,145.0,6.0,4.0,6.0,5.0,1.0,0.4,1.9,DELETE,DELETE,DELETE
Jose Andres Martinez,PHI,DELETE,DELETE,163.0,0.0,1.0,5.0,1.0,2.0,1.0,73.0,6.0,5.0,6.0,2.0,1.0,0.1,0.6,DELETE,DELETE,DELETE
Joe Bendik,PHI,DELETE,DELETE,91.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Olivier Mbaizo,PHI,DELETE,DELETE,135.0,0.0,1.0,1.0,1.0,5.0,3.0,62.0,2.0,5.0,2.0,2.0,0.0,0.1,0.3,DELETE,DELETE,DELETE
Matt Freese,PHI,DELETE,DELETE,90.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Adam Buksa,NE,DELETE,DELETE,388.0,2.0,0.0,14.0,9.0,0.0,4.0,66.0,4.0,8.0,2.0,0.0,1.0,1.8,0.2,DELETE,DELETE,DELETE
Alexander Buttner,NE,DELETE,DELETE,300.0,0.0,0.0,4.0,0.0,10.0,4.0,155.0,4.0,3.0,8.0,3.0,0.0,0.1,0.2,DELETE,DELETE,DELETE
Andrew Farrell,NE,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,1.0,265.0,5.0,2.0,7.0,4.0,1.0,0.0,0.2,DELETE,DELETE,DELETE
Brandon Bye,NE,DELETE,DELETE,168.0,0.0,0.0,2.0,0.0,6.0,1.0,70.0,1.0,2.0,1.0,2.0,0.0,0.2,0.2,DELETE,DELETE,DELETE
Carles Gil,NE,DELETE,DELETE,305.0,1.0,0.0,7.0,4.0,15.0,14.0,210.0,10.0,3.0,0.0,1.0,0.0,1.2,1.4,DELETE,DELETE,DELETE
DeJuan Jones,NE,DELETE,DELETE,283.0,0.0,1.0,1.0,0.0,12.0,3.0,176.0,2.0,1.0,6.0,4.0,0.0,0.0,0.2,DELETE,DELETE,DELETE
Diego Fagundez,NE,DELETE,DELETE,124.0,0.0,0.0,4.0,1.0,1.0,1.0,47.0,1.0,5.0,1.0,0.0,1.0,0.6,0.0,DELETE,DELETE,DELETE
Henry Kessler,NE,DELETE,DELETE,450.0,0.0,0.0,4.0,0.0,0.0,0.0,261.0,3.0,1.0,6.0,2.0,0.0,0.4,0.0,DELETE,DELETE,DELETE
Kekuta Manneh,NE,DELETE,DELETE,91.0,0.0,1.0,2.0,0.0,4.0,3.0,18.0,1.0,2.0,1.0,0.0,1.0,0.1,0.30000000000000004,DELETE,DELETE,DELETE
Lee Nguyen,NE,DELETE,DELETE,212.0,0.0,0.0,1.0,0.0,2.0,4.0,176.0,3.0,4.0,2.0,1.0,1.0,0.2,0.2,DELETE,DELETE,DELETE
Matt Polster,NE,DELETE,DELETE,193.0,0.0,0.0,0.0,0.0,2.0,3.0,119.0,1.0,3.0,2.0,6.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Matt Turner,NE,DELETE,DELETE,450.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Scott Caldwell,NE,DELETE,DELETE,303.0,0.0,0.0,1.0,0.0,1.0,1.0,227.0,2.0,10.0,1.0,2.0,2.0,0.1,0.1,DELETE,DELETE,DELETE
